"y","x","z"
1.71176360952157,0.152686505521528,1.25370409295699
-7.83057499581538,1.77376261131718,-13.1518628297669
3.57772529171207,-0.648070933515048,5.52193809225722
0.0916389616844822,-0.199817475668204,0.691091388689093
-2.5688656871203,0.689243732977183,-4.63659688605185
-0.511682059853568,0.0361455098365949,-0.620118589363353
-8.05212208491704,1.94353631225286,-13.8827310216756
-2.8170367748947,0.737213733789873,-5.02867797626432
-10.005686767388,2.32133393302204,-16.9696885664541
-1.67369628496894,0.34890934629397,-2.72042432385085
6.00884421516871,-1.13391666127592,9.41059419899647
-3.31131052792556,0.421335267904323,-4.57531633163853
2.4129944736353,-0.924556256814186,5.18666324407786
3.99971958299397,-1.00706236611934,7.02090668135198
0.858711382162228,-0.189474330103611,1.42713437247306
-5.19161319253288,0.9339167001786,-7.99336329306868
-2.79510802991866,0.343909999577983,-3.82683802865261
-2.27543920340134,0.814020276463554,-4.717500032792
-5.46426207053687,0.915341002280603,-8.21028507737868
1.19952931237054,-0.171852130422256,1.71508570363731
8.68799939563838,-2.40223111360906,15.8946927364656
-3.48785028191935,0.795906851730836,-5.87557083711186
-8.28701404089904,2.16911586935979,-14.7943616489784
1.03366353592708,0.0583834994596872,0.85851303754802
3.97554982952205,-1.35491444952768,8.0402931781051
-0.0570982851229818,-0.36755076555405,1.04555401153917
5.12971778383471,-0.934517579155246,7.93327052130045
0.148012798235423,-0.0416392200716165,0.272930458450273
-2.93462183138031,0.676112005556641,-4.96295784805023
-5.25852392893183,0.86643614680554,-7.85783236934845
-1.480528820209,0.235175024813313,-2.18605389464894
4.03632928370652,-0.933970133276432,6.83823968353581
-3.23833558469358,0.813252167281602,-5.67809208653838
-5.03270505593444,1.34831855513005,-9.07766072132459
-8.7411369859969,2.25188277593107,-15.4967853137901
0.922109284835211,-0.493652434465923,2.40306658823298
-1.94617962465264,0.474092599152496,-3.36845742211013
-5.76558137108487,1.19369166611409,-9.34665636942714
-1.33769146087502,-0.116395471522116,-0.988505046308671
0.509790984062115,0.524858555768479,-1.06478468324332
-0.502618021155467,0.214421481278423,-1.14588246499074
0.377612410649433,-0.134449534536861,0.780961014260015
-1.74838440667118,0.168509102875034,-2.25391171529628
-4.20223608082408,0.964732769529999,-7.09643438941407
-0.976794210958566,0.408778914004396,-2.20313095297175
2.3709675791779,-0.466438215174507,3.77028222470142
8.63641858391661,-2.23978297582177,15.3557675113819
2.80409461727077,-0.795063185124836,5.18928417264527
0.327452865724315,-0.0199551173436351,0.38731821775522
9.9398180801465,-2.51442512196431,17.4830934460394
-10.4727503325818,2.21095203169735,-17.1056064276739
6.85775321331873,-1.48876222991277,11.324039903057
5.912959597591,-1.16075187561923,9.39521522444869
-8.09152235536955,1.45773822495573,-12.4647370302367
8.11967234464975,-2.18987594871999,14.6893001908097
-3.76851436824746,0.739062681128372,-5.98570241163258
1.17024836327134,-0.344008768542759,2.20227466889961
-3.14442824020351,0.455876741511694,-4.51205846473859
-3.65239850604386,0.878110262544797,-6.28672929367825
4.13675828505268,-0.958463922912324,7.01215005378966
2.04464699392958,-0.70584484574861,4.16218153117541
12.0255847726258,-2.99694930322778,21.0164326823092
5.86908869554784,-0.961052324044844,8.75224566768237
-1.59961519857775,0.380188253916704,-2.74017996032786
-2.39992980191687,0.505067589582035,-3.91513257066297
-6.27645308697197,2.02705600379976,-12.3576210983712
-0.103953015371655,0.0646270287396298,-0.297834101590545
-1.52352749311618,0.463658648401867,-2.91450343832178
-0.348646066155233,0.0747783326935444,-0.572981064235866
2.08782322134678,-0.48683623583544,3.5483319288531
-3.66212418629211,0.748910820862606,-5.90885664887993
-1.72303796901275,0.464234580889638,-3.11574171168167
-0.887624704555865,0.129420458393473,-1.27588607973628
4.29928165277828,-0.815460651610283,6.74566360760913
0.372060968548905,-0.0401504517354262,0.492512323755184
-3.19094853458837,0.781416977680249,-5.53519946762912
-3.13461583970605,0.676452747462629,-5.16397408209393
2.6473816636241,-0.482652525567947,4.09533924032794
1.83018856213029,-0.669113467963509,3.83752896602081
-3.81931494844864,0.512801321922257,-5.35771891421541
-1.51068721263658,1.04890992895349,-4.65741699949707
-0.918497783124491,0.121058163102937,-1.2816722724333
1.34878938660212,-0.313292885379532,2.28866804274072
4.71637166015656,-0.88067073001145,7.35838385019091
1.92805809342535,-0.419286891272189,3.18591876724192
5.20658932416479,-1.4827516780218,9.65484435823019
1.78766307705395,-0.697318199400121,3.87961767525431
2.56429197211393,-0.626453810742332,4.44365340434092
-2.84411829905709,0.183643324222082,-3.39504827172334
3.59013554875188,-0.835628612410047,6.09702138598202
-6.94196296342167,1.59528080213779,-11.727805369835
-0.462249383366022,0.329507771815361,-1.4507726988121
4.19728691685011,-0.820468384118015,6.65869206920416
-1.81173825994171,0.487429052428485,-3.27402541722716
-3.59590129783631,0.738324705129217,-5.81087541322397
-3.5127164522036,0.575781351653492,-5.24006050716408
1.09426858187301,-0.305388387156356,2.01043374334208
-7.57700358164822,1.51178116845085,-12.1123470870008
-2.54058997291699,0.389843236411431,-3.71011968215129
3.73289633605377,-0.621240580541804,5.59661807767919
9.97174424522831,-2.2146998871775,16.6158439067608
-3.73208623594734,1.12493091814311,-7.10687899037667
-0.242657071952465,-0.0449336090152309,-0.107856244906772
-0.0525907686749295,-0.0161902630989461,-0.00401997937809125
-2.74469313715401,0.943836210685299,-5.5762017692099
-3.8667886174251,0.821221195098089,-6.33045220271936
-1.94909583739157,0.593901321217509,-3.73079980104409
-3.77327124880028,0.918977371608218,-6.53020336362494
-3.28395433648754,0.782136300731067,-5.63036323868074
-1.40581258026343,0.0745649833651906,-1.629507530359
7.59691297297652,-1.98935169586337,13.5649680605666
-1.6051532994772,0.61982574789471,-3.46463054316133
0.844943313312352,-0.0561287395290008,1.01332953189935
2.57478082543462,-0.155795506705329,3.0421673455506
5.54387563987953,-1.47075238389927,9.95613279157735
0.644160129839136,-0.47815005510862,2.078610295165
-1.52871223635872,0.417941560199702,-2.78253691695783
-4.38341196592956,1.35867955152904,-8.45945062051669
-0.231834244486326,-0.102787727342996,0.0765289375426607
-0.991760903573512,0.387671611559369,-2.15477573825162
1.00387787452214,-0.0538050405829051,1.16529299627085
5.41630447531894,-1.37705955682861,9.54748314580476
0.348234382348089,-0.41499456329968,1.59321807224713
0.874289245205844,-0.394289953710349,2.05715910633689
-0.620960721825716,-0.0593133967111857,-0.443020531692159
-4.79596507325331,1.10002537198388,-8.09604118920496
-3.74085204618612,0.763175748457544,-6.03037929155875
0.312777605430496,-0.164523596253587,0.806348394191257
0.345805701176713,-0.253361680136508,1.10589074158624
-3.41810420193922,0.696963375404737,-5.50899432815343
-3.38060750472553,0.556663198673657,-5.0505971007465
3.06024060172172,-0.68875569454952,5.12650768537028
3.14797139578746,-0.70749515696212,5.27045686667382
-2.22586709189229,0.36458196213683,-3.31961297830278
-2.65205739096879,0.768532924515416,-4.95765616451503
1.49466116745501,-0.112346212150228,1.8316998039057
-6.23183568343601,0.881107726454215,-8.87515886279865
-1.40290824565604,0.398105880367068,-2.59722588675725
2.76101542275776,-0.612026393250771,4.59709460251007
-1.8135747076665,0.341119691424425,-2.83693378193978
5.66080556669575,-1.12936309608079,9.04889485493813
-5.39952280160621,1.43302370170104,-9.69859390670933
-7.38083348536496,1.98039989850586,-13.3220331808825
0.820556000271774,-0.367221476466509,1.9222204296713
5.48048816428121,-1.04413462631653,8.6128920432308
-2.01988776703236,0.569719627442413,-3.7290466493596
-0.34801105627163,-0.135054603880824,0.0571527553708431
-9.32212427403357,2.40161776050478,-16.5269775555479
0.883026182400981,-0.0392400027331692,1.00074619060049
-3.23486799262776,0.689739362450777,-5.30408607998009
-0.332707479132262,0.0280021587806661,-0.41671395547426
3.32953489019061,-0.743273208882405,5.55935451683783
-0.0986497553575636,0.188792299514343,-0.665026653900592
5.12023357582227,-1.80495862889104,10.5351094624954
-5.54290513865073,1.46555486156289,-9.93956972333939
-1.017116856448,0.153253338211898,-1.4768768710837
-9.76961845915617,2.17261167036215,-16.2874534702426
-2.11261672006667,0.475509528899663,-3.53914530676566
2.68575850696864,-0.709946430921815,4.81559779973409
-0.509762062735169,0.610726353489055,-2.34194112320233
3.67267471853015,-0.934097631644252,6.4749676134629
5.43570298638067,-1.2536334002391,9.19660318709798
-1.39012782644489,0.291446235517463,-2.26446653299728
1.93092365949032,-0.443291873218433,3.26079927914562
-1.25538197082061,0.00110535163162413,-1.25869802571548
-1.42468011066311,0.0743413241516641,-1.64770408311811
3.83528193653938,-0.589520946188072,5.6038447751036
1.98254716460508,-0.568668732818502,3.68855336306058
1.04559253615067,-0.135178615123832,1.45112838152216
-4.84914301039468,1.1780869965732,-8.38340400011429
5.12492164763983,-1.52356680042976,9.69562204892911
-1.83164686409532,0.593946187628422,-3.61348542698058
-1.09135381660916,0.332950371213518,-2.09020493024971
-4.95541955844832,1.06309983727636,-8.14471907027741
1.01920401224834,-0.304183923634301,1.93175578315124
-3.03768311763311,0.370018809916288,-4.14773954738198
-1.20507837541039,0.267098790772231,-2.00637474772708
2.37098129058272,-0.54252003099165,3.99854138355767
-3.92150501552002,1.20786780598317,-7.54510843346954
-5.32116405050525,1.16040261569495,-8.80237189759011
-4.00266942617492,0.700213649514998,-6.10331037471992
-6.7971592261065,1.58683345454085,-11.557659589729
-3.55322601247382,0.558486425565304,-5.22868528916973
5.85539786348938,-1.27659220845804,9.68517448886349
2.70083311089174,-0.573265414236886,4.4206293536024
4.1752814824708,-1.22461261489836,7.84911932716587
2.31535566221108,-0.473400636439312,3.73555757152902
2.85659126446104,-0.620366677224124,4.71769129613341
-0.173217422205978,0.0421158731442352,-0.299565041638684
3.74457657151146,-0.910921648552446,6.47734151716879
-0.502665271306312,0.158028772404075,-0.976751588518537
1.61742343338851,-0.654584643918818,3.58117736514496
-8.06496917506827,1.76728726937265,-13.3668309831862
-2.67434856972649,0.716707476017206,-4.82447099777811
-3.89710867970312,0.910174229495227,-6.6276313681888
-0.918038630429776,0.384185357826345,-2.07059470390881
-5.5914881105735,1.68217608051942,-10.6380163521318
2.49355690385288,-0.635736453948977,4.40076626569981
0.764208459740447,-0.461644730360566,2.14914265082215
-6.76141065798801,1.43228223854166,-11.058257373613
2.48366471630613,-0.650696353310367,4.43575377623723
-0.246517538889187,-0.207380743601965,0.37562469191671
1.32147271883288,-0.392807929441984,2.49989650715883
0.210616614346248,-0.319992868548507,1.17059521999177
2.36587190620162,-0.279113302976559,3.2032118151313
-2.60120268713678,0.494188331267827,-4.08376768094026
0.13844802938781,-0.177330482269606,0.670439476196629
0.767100285883168,-0.505957462114257,2.28497267222594
-4.12221690933464,1.34303882517041,-8.15133338484587
0.637042277421099,-0.214579408546869,1.28078050306171
1.66467655804604,-0.179556530043387,2.2033461481762
0.656613959425658,-0.100190741213562,0.957186183066344
-2.35490839870715,0.712666307051405,-4.49290731986136
-0.0361470630483812,-0.0735644041263263,0.184546149330598
-1.21633800327518,-0.0376341714670479,-1.10343548887403
3.70835142998097,-0.681660478755657,5.75333286624794
1.36124989673277,-0.324270272246319,2.33406071347172
0.489344538018905,0.0601604404345152,0.308863216715359
1.48483932406213,-0.588894486259664,3.25152278284112
-0.959770184233227,0.531496192632572,-2.55425876213094
5.37104664313101,-1.51839408178679,9.92622888849137
-1.39240159087082,0.306557860789766,-2.31207517324012
8.49558401889441,-1.53644982353759,13.1049334895072
1.34578784913109,-0.300976126836611,2.24871622964092
0.934113706999916,-0.528279904445006,2.51895342033493
3.52490606486811,-0.652094780680999,5.48119040691111
-1.85702984065227,-0.0568967778473925,-1.68633950711009
7.12002261233773,-1.91435942568001,12.8631008893778
-4.55266960742084,1.17658331201856,-8.08241954347652
6.69750642335839,-1.664972436212,11.6924237319944
2.20965418132456,-0.463530401472386,3.60024538574171
3.84964370848279,-1.11592010504285,7.19740402361133
2.62255880747954,-0.750819001193448,4.87501581105989
-7.78777465206321,2.08716654562835,-14.0492742889482
-0.870654928178263,0.0173956196932517,-0.922841787258018
5.28537189075097,-1.28630053043433,9.14427348205395
5.9039160210602,-1.64060553441858,10.8257326243159
-1.53016506619385,0.450187101272656,-2.88072637001182
-0.989530643486178,-0.018559832714638,-0.933851145342264
-0.137412000057695,-0.318068374543844,0.816793123573839
2.93689739405355,-0.929362147453702,5.72498383641466
5.49407385048783,-1.48746031014148,9.95645478091228
3.43085971219614,-1.07519229661568,6.65643660204319
-3.69325625399009,1.00002880371391,-6.69334266513184
2.63333680691975,-0.621266694796823,4.49713689131022
6.54352457154001,-1.38442684738449,10.6968051136935
-7.33013597936588,1.86929062242358,-12.9380078466366
-2.37025301054512,0.425100377372448,-3.64555414266246
1.80131332183701,-0.238647100913033,2.5172546245761
-4.78670731211452,1.05848304870902,-7.96215645824158
-6.8303922710367,0.886422651374936,-9.48966022516151
2.57352102504325,-0.619243048231147,4.4312501697367
-10.8436255036247,2.20610246454047,-17.4619328972461
-0.0962827616459694,-0.255027030141015,0.668798328777076
5.91413717246769,-1.42449465021281,10.1876211231061
-0.315330118042384,-0.144399601954219,0.117868687820275
-2.54966847538176,0.207538339232345,-3.17228349307879
-7.98808331597544,2.30797839905936,-14.9120185131535
-1.26140471923153,0.105802367893711,-1.57881182291266
-2.48248695553359,0.456998805423414,-3.85348337180383
-0.365015042718511,-0.077152935356531,-0.133556236648918
0.240317966641165,-0.334000842366544,1.2423204937408
1.33221579057154,-0.0347260283112762,1.43639387550537
-2.26405309554032,0.787639605630162,-4.6269719124308
-8.71775999743682,2.07524500865228,-14.9434950233937
-3.48514181739713,1.02739243876377,-6.56731913368843
-6.40961205281923,1.2079083983867,-10.0333372479793
5.66637122945258,-1.23132342155804,9.36034149412671
-3.2048822529792,0.983895570053379,-6.15656896313934
-1.18532908917176,0.219924803660651,-1.84510350015372
6.36378675131466,-1.46725002909224,10.7655368385914
-3.5079488889761,0.521022742648139,-5.07101711692052
-0.42563759445963,-0.158754604716016,0.0506262196884184
-4.92201336529108,1.4645873119698,-9.31577530120047
3.15417258983235,-0.766081999604665,5.45241858864635
2.36331609495383,-0.430211753928547,3.65395135673947
2.90839994364952,-0.926109497377437,5.68672843578183
0.856996585365408,-0.17710396143654,1.38830846967503
-1.30073778675434,0.402011779486338,-2.50677312521336
3.64989158093249,-0.731748173119606,5.8451361002913
-2.42128491108606,0.830373167981674,-4.91240441503108
5.33470134650819,-1.20808278630446,8.95894970542159
2.80597872156664,-1.04798441280774,5.94993195998987
